Averaged AMOC Index (NADW)\Year\Trajectory ID
19.2826	3	25
19.7252	3	26
19.4129	3	27
19.5869	3	28
19.5056	3	29
19.8902	3	30
19.8632	3	31
19.5818	3	32
19.7612	3	33
19.5404	3	34
20.0771	3	35
19.4756	3	36
19.6465	3	37
19.8566	3	38
19.9136	3	39
19.5826	3	40
19.0756	3	41
20.0377	3	42
19.3212	3	43
19.2806	3	44
19.5756	3	45
19.604	3	46
19.783	3	47
19.7282	3	48
20.0252	3	49
19.7823	3	50
19.6028	3	51
19.6059	3	52
19.4948	3	53
19.933	3	54
19.6491	3	55
19.6682	3	56
19.1685	3	57
19.7515	3	58
19.4102	3	59
19.708	3	60
19.4658	3	61
19.6945	3	62
19.5653	3	63
19.1923	3	64
19.0294	3	65
19.6295	3	66
19.7114	3	67
19.8355	3	68
19.9676	3	69
19.5134	3	70
19.7773	3	71
19.6055	3	72
19.3687	3	73
19.7422	3	74
19.3526	3	75
19.4302	3	76
19.5562	3	77
19.4894	3	78
19.564	3	79
19.663	3	80
19.929	3	81
20.0831	3	82
19.6679	3	83
19.6114	3	84
19.5342	3	85
19.4389	3	86
18.9834	3	87
19.727	3	88
19.8738	3	89
19.447	3	90
19.5891	3	91
19.5373	3	92
19.3522	3	93
19.7818	3	94
19.9049	3	95
19.5857	3	96
19.6455	3	97
19.4768	3	98
19.6102	3	99
19.64	4	1
19.9101	4	2
19.609	4	3
19.8265	4	4
19.1027	4	5
19.4911	4	6
19.5275	4	7
19.8207	4	8
19.5813	4	9
19.8577	4	10
19.3983	4	11
19.4467	4	12
19.433	4	13
19.9138	4	14
19.5075	4	15
19.5103	4	16
19.5716	4	17
19.8087	4	18
19.3527	4	19
19.8822	4	20
19.3641	4	21
19.6188	4	22
19.6592	4	23
19.5345	4	24
19.6486	4	25
19.7179	4	26
19.6879	4	27
20.0804	4	28
19.5939	4	29
19.4736	4	30
19.3041	4	31
19.7587	4	32
19.5688	4	33
19.348	4	34
19.6896	4	35
19.5359	4	36
19.6346	4	37
19.9646	4	38
19.7308	4	39
19.5467	4	40
19.4381	4	41
19.7325	4	42
19.483	4	43
19.3577	4	44
19.5075	4	45
19.6532	4	46
19.59	4	47
19.5319	4	48
19.2665	4	49
19.8207	4	50
19.5979	4	51
19.5372	4	52
19.7081	4	53
19.8168	4	54
20.2406	4	55
19.7632	4	56
19.6749	4	57
19.5378	4	58
19.7965	4	59
19.6931	4	60
19.688	4	61
19.1881	4	62
19.4299	4	63
19.8221	4	64
19.4479	4	65
19.8631	4	66
19.9589	4	67
20.0936	4	68
19.4086	4	69
19.1201	4	70
19.5209	4	71
19.4729	4	72
20.0514	4	73
19.219	4	74
19.742	4	75
20.0527	4	76
19.8093	4	77
19.8642	4	78
19.2867	4	79
19.4224	4	80
19.5641	4	81
19.2862	4	82
20.0372	4	83
19.5375	4	84
19.7236	4	85
19.4466	4	86
19.6318	4	87
19.7311	4	88
19.4214	4	89
19.3097	4	90
19.1425	4	91
19.3702	4	92
19.5654	4	93
19.3646	4	94
19.6175	4	95
19.6225	4	96
20.0528	4	97
19.5134	4	98
19.6968	4	99
18.8439	5	1
18.7371	5	2
19.4732	5	3
18.7727	5	4
19.3679	5	5
18.7914	5	6
18.3957	5	7
18.7905	5	8
19.0655	5	9
18.2934	5	10
19.0506	5	11
18.9048	5	12
18.951	5	13
19.1593	5	14
18.7802	5	15
18.6995	5	16
18.7421	5	17
18.7304	5	18
19.0233	5	19
19.0025	5	20
18.8075	5	21
18.6942	5	22
18.6112	5	23
19.058	5	24
18.7691	5	25
18.9977	5	26
19.2152	5	27
18.9549	5	28
18.7083	5	29
18.3603	5	30
18.8589	5	31
18.6443	5	32
18.991	5	33
18.9655	5	34
18.6962	5	35
19.1626	5	36
19.1222	5	37
18.8493	5	38
18.7772	5	39
19.0517	5	40
18.7121	5	41
18.7123	5	42
18.7716	5	43
18.419	5	44
19.3005	5	45
19.0398	5	46
18.8235	5	47
18.6577	5	48
18.6601	5	49
18.8684	5	50
19.1127	5	51
18.9376	5	52
19.2357	5	53
18.9953	5	54
18.6723	5	55
18.9587	5	56
18.6083	5	57
18.6552	5	58
18.8082	5	59
18.5112	5	60
19.0243	5	61
19.168	5	62
18.7234	5	63
19.0785	5	64
18.573	5	65
18.8954	5	66
19.0421	5	67
18.6855	5	68
19.1321	5	69
18.5896	5	70
18.9185	5	71
19.0179	5	72
18.8543	5	73
18.4598	5	74
18.643	5	75
19.1393	5	76
18.5505	5	77
18.8578	5	78
19.1468	5	79
18.6918	5	80
18.6334	5	81
18.7664	5	82
18.7159	5	83
18.8664	5	84
18.9755	5	85
18.9969	5	86
18.7722	5	87
18.8073	5	88
18.3346	5	89
18.7788	5	90
18.8818	5	91
18.899	5	92
18.8823	5	93
18.4924	5	94
18.3716	5	95
18.9326	5	96
19.0033	5	97
18.624	5	98
18.5648	5	99
18.8622	6	1
18.6857	6	2
18.9465	6	3
18.8591	6	4
18.8529	6	5
18.8247	6	6
18.6642	6	7
18.9315	6	8
18.9221	6	9
19.0058	6	10
18.8802	6	11
18.5479	6	12
19.0985	6	13
18.6215	6	14
18.7354	6	15
18.7369	6	16
18.8192	6	17
19.0655	6	18
18.8316	6	19
18.9487	6	20
18.7978	6	21
19.0241	6	22
19.4153	6	23
18.7159	6	24
18.2686	6	25
19.1784	6	26
18.6554	6	27
18.5674	6	28
18.8893	6	29
18.5458	6	30
18.3195	6	31
18.5916	6	32
18.5641	6	33
18.7178	6	34
18.3024	6	35
18.9276	6	36
18.8565	6	37
18.928	6	38
19.2368	6	39
18.8253	6	40
18.6938	6	41
18.3749	6	42
18.892	6	43
19.1149	6	44
18.876	6	45
18.9502	6	46
18.6845	6	47
18.7297	6	48
18.5816	6	49
18.8197	6	50
18.9031	6	51
18.5167	6	52
18.5262	6	53
19.1199	6	54
19.1374	6	55
18.7465	6	56
18.8029	6	57
18.5172	6	58
18.8587	6	59
18.9807	6	60
18.9192	6	61
18.4998	6	62
18.6022	6	63
18.7544	6	64
19	6	65
18.6878	6	66
19.052	6	67
18.725	6	68
18.9404	6	69
18.5241	6	70
18.6013	6	71
18.606	6	72
18.8159	6	73
19.2105	6	74
18.6798	6	75
18.8556	6	76
19.4139	6	77
18.8744	6	78
18.6591	6	79
18.8798	6	80
18.8313	6	81
18.6864	6	82
18.8104	6	83
19.1761	6	84
18.8526	6	85
18.897	6	86
19.0502	6	87
18.5982	6	88
18.5158	6	89
18.8478	6	90
18.6605	6	91
18.555	6	92
18.7311	6	93
19.1611	6	94
18.7641	6	95
18.8099	6	96
18.616	6	97
18.7301	6	98
18.6242	6	99
18.7358	7	1
18.8104	7	2
18.7922	7	3
19.02	7	4
18.6709	7	5
18.8834	7	6
18.7372	7	7
18.6555	7	8
18.9976	7	9
18.8141	7	10
19.1109	7	11
18.505	7	12
18.6457	7	13
18.6274	7	14
18.8166	7	15
18.5859	7	16
18.6333	7	17
18.6603	7	18
19.1455	7	19
18.453	7	20
18.8377	7	21
18.545	7	22
18.5777	7	23
18.6695	7	24
18.4387	7	25
18.9915	7	26
18.8287	7	27
18.6635	7	28
18.7475	7	29
18.9831	7	30
19.0293	7	31
19.0883	7	32
18.9107	7	33
18.8858	7	34
18.8925	7	35
18.8932	7	36
18.6619	7	37
18.9471	7	38
19.0627	7	39
18.4818	7	40
18.5535	7	41
18.7081	7	42
18.5519	7	43
18.4721	7	44
18.7948	7	45
18.8246	7	46
18.7256	7	47
18.6172	7	48
18.9247	7	49
18.9306	7	50
18.8615	7	51
18.6716	7	52
18.652	7	53
18.4652	7	54
18.6147	7	55
18.5551	7	56
18.7695	7	57
18.765	7	58
18.6202	7	59
19.0849	7	60
18.5502	7	61
18.8392	7	62
18.6725	7	63
19.0804	7	64
18.6727	7	65
19.0094	7	66
18.6968	7	67
19.0442	7	68
18.8001	7	69
18.6439	7	70
18.6919	7	71
18.7407	7	72
19.1668	7	73
19.2062	7	74
19.1759	7	75
18.8209	7	76
18.672	7	77
18.5603	7	78
18.6743	7	79
19.0924	7	80
19.0949	7	81
18.7719	7	82
18.9809	7	83
18.7248	7	84
19.0722	7	85
19.1748	7	86
18.8166	7	87
18.6893	7	88
18.79	7	89
18.4229	7	90
18.6993	7	91
18.8416	7	92
18.8903	7	93
18.6942	7	94
18.8071	7	95
18.8217	7	96
18.9653	7	97
18.5257	7	98
19.0831	7	99
18.9294	8	1
19.0701	8	2
18.6328	8	3
18.6203	8	4
18.7835	8	5
18.3517	8	6
18.7541	8	7
18.8145	8	8
18.9179	8	9
18.5604	8	10
18.6897	8	11
18.8603	8	12
18.8327	8	13
18.9428	8	14
18.599	8	15
19.1453	8	16
19.285	8	17
18.7599	8	18
18.6294	8	19
18.6796	8	20
18.4222	8	21
18.7716	8	22
18.7818	8	23
18.4261	8	24
18.9572	8	25
18.492	8	26
18.6189	8	27
18.7507	8	28
18.7864	8	29
18.6426	8	30
18.5205	8	31
18.7172	8	32
18.9912	8	33
18.466	8	34
18.7722	8	35
18.6501	8	36
18.6175	8	37
18.6386	8	38
18.4364	8	39
18.8244	8	40
18.7307	8	41
18.8949	8	42
18.3415	8	43
19.2133	8	44
19.0953	8	45
19.0349	8	46
18.9519	8	47
18.6138	8	48
18.4289	8	49
18.9604	8	50
19.0827	8	51
18.9126	8	52
18.6267	8	53
18.9557	8	54
18.9093	8	55
18.6841	8	56
18.762	8	57
18.9031	8	58
18.6119	8	59
18.8542	8	60
18.9145	8	61
18.6731	8	62
18.517	8	63
18.9878	8	64
18.8753	8	65
18.9391	8	66
18.8225	8	67
18.7113	8	68
18.7906	8	69
18.9266	8	70
19.2882	8	71
18.5033	8	72
19.0096	8	73
18.7093	8	74
18.4635	8	75
19.1133	8	76
18.7184	8	77
18.8226	8	78
18.5304	8	79
18.9427	8	80
18.6464	8	81
18.8739	8	82
18.5601	8	83
19.1739	8	84
18.9749	8	85
18.9032	8	86
19.1648	8	87
18.6967	8	88
18.6638	8	89
18.8816	8	90
18.7835	8	91
18.8021	8	92
18.6732	8	93
18.7941	8	94
18.4139	8	95
18.801	8	96
18.7205	8	97
18.9658	8	98
18.4618	8	99
18.8877	9	1
19.0081	9	2
19.0477	9	3
18.3508	9	4
18.7483	9	5
18.5322	9	6
18.7118	9	7
18.6207	9	8
18.4528	9	9
18.8061	9	10
18.6369	9	11
18.3913	9	12
18.8987	9	13
18.8078	9	14
18.9342	9	15
18.852	9	16
19.2561	9	17
18.6876	9	18
18.9648	9	19
18.7926	9	20
19.3905	9	21
18.6822	9	22
18.6457	9	23
19.1614	9	24
18.672	9	25
18.7879	9	26
18.5396	9	27
18.8829	9	28
18.8383	9	29
18.8389	9	30
18.8432	9	31
19.0388	9	32
18.6739	9	33
18.9851	9	34
18.7391	9	35
19.1311	9	36
18.6246	9	37
19.1849	9	38
18.7575	9	39
18.903	9	40
18.496	9	41
18.9081	9	42
19.0226	9	43
18.7589	9	44
19.0033	9	45
19.1365	9	46
18.9215	9	47
18.9035	9	48
18.917	9	49
18.523	9	50
19.0421	9	51
18.5286	9	52
18.6828	9	53
18.9065	9	54
19.0476	9	55
18.5704	9	56
18.7351	9	57
18.875	9	58
18.4074	9	59
19.4599	9	60
18.6216	9	61
18.7695	9	62
18.8584	9	63
18.5561	9	64
18.7091	9	65
18.8609	9	66
18.5851	9	67
19.0439	9	68
18.458	9	69
18.8255	9	70
18.6632	9	71
18.8949	9	72
18.7656	9	73
18.579	9	74
18.7222	9	75
18.6723	9	76
19.1778	9	77
18.5076	9	78
19.126	9	79
18.8321	9	80
18.7762	9	81
18.7746	9	82
18.8828	9	83
19.2745	9	84
18.7002	9	85
18.698	9	86
19.1311	9	87
18.8005	9	88
19.0021	9	89
18.6328	9	90
18.883	9	91
18.4343	9	92
18.8041	9	93
18.5374	9	94
18.8842	9	95
18.4855	9	96
18.3802	9	97
18.5734	9	98
19.2822	9	99
18.8412	10	1
18.6897	10	2
18.8852	10	3
18.8262	10	4
18.8799	10	5
18.9322	10	6
18.7234	10	7
19.0643	10	8
18.9647	10	9
18.4602	10	10
18.9047	10	11
18.8277	10	12
18.9052	10	13
19.3037	10	14
18.9216	10	15
18.8653	10	16
18.4545	10	17
18.3225	10	18
18.5895	10	19
19.3207	10	20
18.656	10	21
19.0813	10	22
18.8398	10	23
18.5379	10	24
19.1649	10	25
19.007	10	26
18.8871	10	27
19.0343	10	28
19.1778	10	29
18.6468	10	30
18.5282	10	31
18.9813	10	32
18.447	10	33
18.7213	10	34
18.6335	10	35
18.904	10	36
18.8232	10	37
18.8837	10	38
19.3092	10	39
18.6909	10	40
18.763	10	41
19.329	10	42
18.7456	10	43
18.7796	10	44
18.5665	10	45
18.5424	10	46
18.7927	10	47
18.9026	10	48
18.9234	10	49
18.895	10	50
18.9259	10	51
19.1346	10	52
18.558	10	53
18.4431	10	54
18.7872	10	55
18.7281	10	56
18.7573	10	57
18.613	10	58
19.0992	10	59
18.641	10	60
18.5038	10	61
18.5225	10	62
19.3179	10	63
18.7497	10	64
18.6493	10	65
18.4486	10	66
18.3042	10	67
18.8201	10	68
18.5232	10	69
18.6846	10	70
18.537	10	71
18.5373	10	72
18.6904	10	73
19.3007	10	74
19.0852	10	75
18.5378	10	76
18.7974	10	77
18.9086	10	78
18.9747	10	79
19.0479	10	80
18.8161	10	81
18.6621	10	82
18.76	10	83
18.4835	10	84
19.0331	10	85
18.792	10	86
18.9365	10	87
18.8548	10	88
18.6758	10	89
18.8542	10	90
19.0411	10	91
18.7678	10	92
18.8749	10	93
18.7295	10	94
18.9017	10	95
18.8593	10	96
18.7387	10	97
18.6387	10	98
18.5761	10	99
18.7175	11	1
18.6427	11	2
18.7788	11	3
18.6478	11	4
19.3518	11	5
18.9424	11	6
18.9841	11	7
18.9529	11	8
19.0963	11	9
18.8923	11	10
19.0926	11	11
18.9877	11	12
18.9697	11	13
19.0266	11	14
18.5169	11	15
18.5628	11	16
18.8438	11	17
18.703	11	18
19.0732	11	19
18.832	11	20
18.781	11	21
19.3071	11	22
18.5752	11	23
18.359	11	24
18.6039	11	25
18.6572	11	26
18.3654	11	27
18.8016	11	28
19.0811	11	29
18.8948	11	30
18.9248	11	31
18.8164	11	32
18.8284	11	33
18.7257	11	34
18.9021	11	35
18.9378	11	36
19.0994	11	37
18.8022	11	38
18.9155	11	39
19.3476	11	40
18.9257	11	41
19.0331	11	42
18.7604	11	43
18.7857	11	44
18.996	11	45
18.814	11	46
18.8447	11	47
18.4214	11	48
18.8191	11	49
18.9961	11	50
18.7757	11	51
18.9043	11	52
18.8942	11	53
18.9246	11	54
19.0478	11	55
18.8094	11	56
18.676	11	57
18.8564	11	58
18.9771	11	59
18.867	11	60
18.6028	11	61
18.7956	11	62
18.6975	11	63
18.9527	11	64
18.7289	11	65
18.6924	11	66
18.5976	11	67
18.829	11	68
19.1709	11	69
18.5189	11	70
18.4788	11	71
18.53	11	72
18.4312	11	73
18.5999	11	74
18.9002	11	75
18.6567	11	76
18.478	11	77
18.7835	11	78
18.8365	11	79
18.756	11	80
18.8758	11	81
18.8004	11	82
18.8823	11	83
18.8203	11	84
18.7307	11	85
18.8155	11	86
18.8716	11	87
18.8811	11	88
18.5358	11	89
18.8331	11	90
18.6119	11	91
19.1599	11	92
18.8473	11	93
18.9807	11	94
18.7753	11	95
18.6648	11	96
18.4296	11	97
18.7718	11	98
19.0146	11	99
18.4796	12	1
18.7593	12	2
18.8627	12	3
18.4441	12	4
18.5503	12	5
18.6748	12	6
18.697	12	7
18.5182	12	8
18.9999	12	9
18.685	12	10
18.7464	12	11
18.404	12	12
18.8873	12	13
18.9238	12	14
18.6497	12	15
18.8359	12	16
18.682	12	17
18.6557	12	18
18.6602	12	19
18.8131	12	20
18.7983	12	21
18.8385	12	22
18.5452	12	23
18.9253	12	24
18.7766	12	25
18.7565	12	26
18.6176	12	27
19.3603	12	28
18.5324	12	29
18.7419	12	30
18.6869	12	31
18.6229	12	32
18.9514	12	33
18.5886	12	34
18.8128	12	35
18.9802	12	36
18.5804	12	37
18.4222	12	38
18.6399	12	39
18.9856	12	40
18.6576	12	41
18.8964	12	42
18.8411	12	43
18.9117	12	44
18.6482	12	45
18.7522	12	46
18.5473	12	47
19.3421	12	48
19.1726	12	49
18.8797	12	50
19.049	12	51
18.752	12	52
18.8444	12	53
18.8514	12	54
18.9779	12	55
18.8585	12	56
18.7055	12	57
18.9061	12	58
19.0974	12	59
18.5998	12	60
18.7531	12	61
18.6581	12	62
18.4481	12	63
18.909	12	64
18.7208	12	65
18.4953	12	66
18.424	12	67
19.0015	12	68
18.3602	12	69
18.9427	12	70
18.9685	12	71
18.8719	12	72
18.8242	12	73
18.8191	12	74
18.5335	12	75
18.3511	12	76
18.7274	12	77
18.7279	12	78
18.8317	12	79
18.7701	12	80
18.8255	12	81
18.7127	12	82
19.0185	12	83
18.6826	12	84
18.3647	12	85
18.593	12	86
18.461	12	87
18.6657	12	88
18.393	12	89
19.0182	12	90
18.9422	12	91
18.7079	12	92
18.9248	12	93
19.0447	12	94
18.8465	12	95
18.4246	12	96
18.6206	12	97
19.1307	12	98
18.9634	12	99
19.2326	13	1
18.956	13	2
18.8169	13	3
18.5764	13	4
18.5529	13	5
18.7277	13	6
18.7932	13	7
18.9355	13	8
18.5626	13	9
18.5848	13	10
19.0044	13	11
18.6551	13	12
18.6211	13	13
18.7488	13	14
18.5283	13	15
18.9664	13	16
18.8203	13	17
18.8226	13	18
18.9052	13	19
18.7423	13	20
18.9233	13	21
18.7155	13	22
18.9291	13	23
18.5333	13	24
18.5732	13	25
19.016	13	26
19.2775	13	27
18.7478	13	28
19.0125	13	29
18.6255	13	30
18.6399	13	31
18.796	13	32
18.6261	13	33
18.7894	13	34
18.9712	13	35
18.6624	13	36
19.4905	13	37
19.142	13	38
18.5603	13	39
18.4134	13	40
18.8505	13	41
18.7244	13	42
18.9164	13	43
18.5468	13	44
18.3708	13	45
18.6976	13	46
18.9319	13	47
18.4628	13	48
18.5183	13	49
18.6354	13	50
18.4408	13	51
18.6285	13	52
18.998	13	53
18.7685	13	54
18.8048	13	55
18.9697	13	56
19.0799	13	57
18.9102	13	58
18.7383	13	59
18.7929	13	60
18.5697	13	61
18.5489	13	62
19.1592	13	63
19.3725	13	64
18.2043	13	65
18.7509	13	66
18.7077	13	67
19.2246	13	68
18.98	13	69
18.8979	13	70
18.322	13	71
18.8935	13	72
18.7266	13	73
18.8228	13	74
18.8495	13	75
18.6404	13	76
19.0145	13	77
18.3947	13	78
19.044	13	79
18.7744	13	80
18.7378	13	81
18.7162	13	82
18.584	13	83
18.7073	13	84
18.7396	13	85
18.5962	13	86
18.7446	13	87
19.0714	13	88
18.9545	13	89
18.6618	13	90
18.7726	13	91
18.6979	13	92
18.4813	13	93
18.6122	13	94
18.8683	13	95
18.9895	13	96
18.6997	13	97
18.943	13	98
18.7229	13	99
19.019	14	1
19.0373	14	2
19.0223	14	3
18.5569	14	4
18.8552	14	5
18.7451	14	6
18.7451	14	7
18.7528	14	8
18.8108	14	9
18.5413	14	10
18.9241	14	11
18.4757	14	12
18.7874	14	13
18.4925	14	14
18.9925	14	15
18.8785	14	16
18.436	14	17
18.6388	14	18
19.0245	14	19
18.8022	14	20
18.451	14	21
18.7969	14	22
18.949	14	23
18.8996	14	24
18.9882	14	25
18.6328	14	26
18.4372	14	27
18.6238	14	28
19.0413	14	29
18.6678	14	30
18.8759	14	31
19.286	14	32
18.9722	14	33
19.0011	14	34
18.893	14	35
18.6565	14	36
18.9708	14	37
18.3784	14	38
19.0429	14	39
19.1613	14	40
18.8752	14	41
18.7694	14	42
18.9993	14	43
18.9371	14	44
18.7496	14	45
18.9431	14	46
18.7699	14	47
18.8004	14	48
18.9848	14	49
18.7618	14	50
18.8179	14	51
18.8028	14	52
18.6437	14	53
19.3607	14	54
18.8314	14	55
18.7037	14	56
18.9173	14	57
18.5249	14	58
18.9976	14	59
19.0582	14	60
19.1555	14	61
18.4137	14	62
18.8756	14	63
18.7194	14	64
18.8572	14	65
18.8389	14	66
18.8882	14	67
18.6794	14	68
18.7967	14	69
18.5707	14	70
18.8416	14	71
18.8152	14	72
18.5068	14	73
18.6282	14	74
18.3839	14	75
18.5079	14	76
18.7913	14	77
18.8632	14	78
18.3726	14	79
18.6791	14	80
18.6287	14	81
19.0468	14	82
18.8548	14	83
18.8438	14	84
18.8888	14	85
18.6738	14	86
18.7009	14	87
18.9866	14	88
19.0559	14	89
19.1721	14	90
18.7852	14	91
18.9241	14	92
18.5785	14	93
18.6833	14	94
18.9937	14	95
18.6826	14	96
18.9886	14	97
18.6806	14	98
18.4093	14	99
18.8286	15	1
18.966	15	2
18.5531	15	3
18.7283	15	4
18.6758	15	5
18.842	15	6
18.7061	15	7
18.5262	15	8
18.7261	15	9
18.2648	15	10
18.6948	15	11
18.6191	15	12
18.5422	15	13
18.5862	15	14
19.2206	15	15
19.2555	15	16
18.6703	15	17
18.5759	15	18
19.3254	15	19
18.9597	15	20
18.2372	15	21
19.1005	15	22
18.6952	15	23
18.6749	15	24
18.7374	15	25
18.789	15	26
19.1084	15	27
18.8642	15	28
18.4531	15	29
18.7851	15	30
18.6754	15	31
18.6599	15	32
18.6571	15	33
18.5225	15	34
19.0894	15	35
18.3733	15	36
18.9455	15	37
18.9417	15	38
18.9594	15	39
19.1575	15	40
18.816	15	41
18.7882	15	42
18.73	15	43
18.7751	15	44
18.7661	15	45
18.8858	15	46
18.8259	15	47
18.5857	15	48
18.8497	15	49
18.8632	15	50
18.4411	15	51
18.671	15	52
18.4733	15	53
18.6872	15	54
18.6678	15	55
18.9908	15	56
19.0826	15	57
18.896	15	58
18.5992	15	59
18.9725	15	60
18.9494	15	61
18.781	15	62
18.5985	15	63
18.8999	15	64
18.7879	15	65
18.6802	15	66
18.6502	15	67
18.3536	15	68
18.8831	15	69
18.7744	15	70
18.5509	15	71
18.6602	15	72
19.0592	15	73
18.7594	15	74
18.6015	15	75
18.6352	15	76
18.9841	15	77
18.7074	15	78
19.0241	15	79
18.7476	15	80
18.8349	15	81
19.1421	15	82
18.3892	15	83
18.4143	15	84
18.9924	15	85
18.6926	15	86
19.3094	15	87
18.7279	15	88
18.5529	15	89
19.1255	15	90
18.5984	15	91
18.7047	15	92
18.7558	15	93
19.0507	15	94
18.6974	15	95
18.9569	15	96
18.6457	15	97
19.0945	15	98
19.1317	15	99
18.7515	16	1
18.9395	16	2
18.8354	16	3
18.5225	16	4
19.0143	16	5
19.1371	16	6
18.7881	16	7
18.9027	16	8
18.659	16	9
18.6734	16	10
18.8311	16	11
18.4518	16	12
18.7695	16	13
18.5793	16	14
18.8224	16	15
18.9443	16	16
18.7608	16	17
18.891	16	18
18.489	16	19
18.6504	16	20
18.927	16	21
18.7545	16	22
18.5603	16	23
19.1072	16	24
18.9901	16	25
18.6666	16	26
19.1799	16	27
18.7564	16	28
18.5024	16	29
18.6989	16	30
18.8333	16	31
18.3952	16	32
18.6132	16	33
18.8193	16	34
18.8536	16	35
18.5525	16	36
18.719	16	37
18.9669	16	38
19.088	16	39
18.563	16	40
18.6954	16	41
18.8308	16	42
18.6683	16	43
19.0104	16	44
18.9466	16	45
18.4202	16	46
19.0148	16	47
18.9146	16	48
18.8571	16	49
19.0927	16	50
19.0595	16	51
19.1331	16	52
18.5426	16	53
18.7855	16	54
18.7872	16	55
18.8377	16	56
18.6263	16	57
18.5096	16	58
18.7999	16	59
18.4964	16	60
18.834	16	61
18.7711	16	62
18.8401	16	63
18.7655	16	64
18.5929	16	65
19.0907	16	66
19.42	16	67
18.7751	16	68
18.9042	16	69
18.8602	16	70
18.5344	16	71
18.4304	16	72
18.9184	16	73
18.3476	16	74
18.4804	16	75
18.7447	16	76
18.5201	16	77
18.6431	16	78
18.5883	16	79
18.5882	16	80
18.9316	16	81
18.8142	16	82
